DEPT,DEN,DT,GR,NEUT,RES_DEP,PHI,PERM
7760.5,2.2382,137.507,38.9359,0.6569,0.9332,0.0188,0.0020243533985008816
7761.0,2.2382,137.507,41.5505,0.6206,0.9332,0.0188,0.0020243533985008816
7761.5,2.2382,137.507,42.4095,0.578,0.9332,0.0188,0.0020243533985008816
7762.0,2.2382,137.507,43.1519,0.5955,0.9332,0.0188,0.0020243533985008816
7762.5,2.2382,137.507,41.9945,0.6218,0.9332,0.0188,0.0020243533985008816
7763.0,2.2382,137.507,40.7992,0.6274,0.9332,0.0188,0.0020243533985008816
7763.5,2.2382,137.507,38.8107,0.5824,0.9332,0.0188,0.0020243533985008816
7764.0,2.2382,137.507,40.6653,0.597,0.9332,0.0188,0.0020243533985008816
7764.5,2.2382,137.507,42.8566,0.6091,0.9332,0.0188,0.0020243533985008816
7765.0,2.2382,137.507,43.9829,0.6038,0.9332,0.0188,0.0020243533985008816
7765.5,2.2382,137.507,41.8767,0.5856,0.9332,0.0188,0.0020243533985008816
7766.0,2.2382,137.507,39.3093,0.5447,0.9332,0.0188,0.0020243533985008816
7766.5,2.2382,137.507,38.9729,0.5785,0.9332,0.0188,0.0020243533985008816
7767.0,2.2382,137.507,39.1835,0.5653,0.9332,0.0188,0.0020243533985008816
7767.5,2.2382,137.507,41.4101,0.5588,0.9332,0.0188,0.0020243533985008816
7768.0,2.2382,137.507,42.5559,0.545,0.9332,0.0188,0.0020243533985008816
7768.5,2.2382,137.507,43.3257,0.5932,0.9332,0.0188,0.0020243533985008816
7769.0,2.2382,137.507,43.7204,0.6144,0.9332,0.0188,0.0020243533985008816
7769.5,2.2382,137.507,44.2192,0.6087,0.9332,0.0188,0.0020243533985008816
7770.0,2.2382,137.507,44.0502,0.6243,0.9332,0.0188,0.0020243533985008816
7770.5,2.2382,137.507,43.9145,0.6008,0.9332,0.0188,0.0020243533985008816
7771.0,2.2382,137.507,44.6467,0.5893,0.9332,0.0188,0.0020243533985008816
7771.5,2.2382,137.507,44.9683,0.5295,0.9332,0.0188,0.0020243533985008816
7772.0,2.2382,137.507,45.8543,0.5638,0.9332,0.0188,0.0020243533985008816
7772.5,2.2382,137.507,44.7998,0.5928,0.9332,0.0188,0.0020243533985008816
7773.0,2.2382,137.507,45.9411,0.6172,0.9332,0.0188,0.0020243533985008816
7773.5,2.2382,137.507,43.1498,0.5797,0.9332,0.0188,0.0020243533985008816
7774.0,2.2382,137.507,38.9224,0.5549,0.9332,0.0188,0.0020243533985008816
7774.5,2.2382,137.507,37.8108,0.5516,0.9332,0.0188,0.0020243533985008816
7775.0,2.2382,137.507,36.4499,0.5621,0.9332,0.0188,0.0020243533985008816
7775.5,2.2382,137.507,40.3652,0.5647,0.9332,0.0188,0.0020243533985008816
7776.0,2.2382,137.507,41.3035,0.5426,0.9332,0.0188,0.0020243533985008816
7776.5,2.2382,137.507,46.1351,0.5669,0.9332,0.0188,0.0020243533985008816
7777.0,2.2382,137.507,48.3058,0.5313,0.9332,0.0188,0.0020243533985008816
7777.5,2.2382,137.507,50.4514,0.508,0.9332,0.0188,0.0020243533985008816
7778.0,2.2382,137.507,48.8838,0.4577,0.9332,0.0188,0.0020243533985008816
7778.5,2.2382,137.507,48.4878,0.5021,0.9332,0.0188,0.0020243533985008816
7779.0,2.2382,137.507,45.4198,0.5068,0.9332,0.0188,0.0020243533985008816
7779.5,2.2382,137.507,44.3431,0.5221,0.9332,0.0188,0.0020243533985008816
7780.0,2.2382,137.507,43.4178,0.4707,0.9332,0.0188,0.0020243533985008816
7780.5,2.2382,137.507,44.9165,0.4976,0.9332,0.0188,0.0020243533985008816
7781.0,2.2382,137.507,47.5511,0.5228,0.9332,0.0188,0.0020243533985008816
7781.5,2.2382,137.507,46.4234,0.5608,0.9332,0.0188,0.0020243533985008816
7782.0,2.2382,137.507,48.5137,0.5486,0.9332,0.0188,0.0020243533985008816
7782.5,2.2382,137.507,46.6597,0.5115,0.9332,0.0188,0.0020243533985008816
7783.0,2.2382,137.507,47.7663,0.4961,0.9332,0.0188,0.0020243533985008816
7783.5,2.2382,137.507,46.1361,0.5421,0.9332,0.0188,0.0020243533985008816
7784.0,2.2382,137.507,45.2916,0.6082,0.9332,0.0188,0.0020243533985008816
7784.5,2.2382,137.507,48.1179,0.6398,0.9332,0.0188,0.0020243533985008816
7785.0,2.2382,137.507,49.7239,0.6007,0.9332,0.0188,0.0020243533985008816
7785.5,2.2382,137.507,51.436,0.5287,0.9332,0.0188,0.0020243533985008816
7786.0,2.2382,137.507,46.8198,0.515,0.9332,0.0188,0.0020243533985008816
7786.5,2.2382,137.507,44.6051,0.5016,0.9332,0.0188,0.0020243533985008816
7787.0,2.2382,137.507,45.1182,0.5828,0.9332,0.0188,0.0020243533985008816
7787.5,2.2382,137.507,51.7862,0.5673,0.9332,0.0188,0.0020243533985008816
7788.0,2.2382,137.507,66.2782,0.5873,0.9332,0.0188,0.0020243533985008816
7788.5,2.2382,137.507,76.5832,0.509,0.9332,0.2412,56.73065208614542
7789.0,2.2382,137.507,83.8493,0.4875,0.9332,0.2412,56.73065208614542
7789.5,2.2382,137.507,74.9084,0.4755,0.9332,0.0188,0.0020243533985008816
7790.0,2.2382,137.507,77.3423,0.477,0.9332,0.2412,56.73065208614542
7790.5,2.2382,137.507,83.7835,0.5102,0.9332,0.2412,56.73065208614542
7791.0,2.2382,137.507,91.4258,0.5154,0.9332,0.2412,56.73065208614542
7791.5,2.2382,137.507,93.8344,0.5451,0.9332,0.2412,56.73065208614542
7792.0,2.2382,137.507,92.2447,0.514,0.9332,0.2412,56.73065208614542
7792.5,2.2382,137.507,91.8218,0.4999,0.9332,0.2412,56.73065208614542
7793.0,2.2382,137.507,90.449,0.4824,0.9332,0.2412,56.73065208614542
7793.5,2.2382,137.507,89.1906,0.4974,0.9332,0.2412,56.73065208614542
7794.0,2.2382,137.507,89.79,0.5195,0.9332,0.2412,56.73065208614542
7794.5,2.2382,137.507,85.0948,0.5093,0.9332,0.2412,56.73065208614542
7795.0,2.2382,137.507,87.9202,0.5023,0.9332,0.2412,56.73065208614542
7795.5,2.2382,137.507,90.1062,0.4621,0.9332,0.2412,56.73065208614542
7796.0,2.2382,137.507,92.8343,0.5132,0.9332,0.2412,56.73065208614542
7796.5,2.2382,137.507,93.2722,0.4882,0.9332,0.2412,56.73065208614542
7797.0,2.2382,137.507,94.0746,0.5357,0.9332,0.2412,56.73065208614542
7797.5,2.2382,137.507,94.1881,0.5049,0.9332,0.2412,56.73065208614542
7798.0,2.2382,137.507,89.8189,0.4766,0.9332,0.2412,56.73065208614542
7798.5,2.2382,137.507,79.0183,0.41,0.9332,0.2412,56.73065208614542
7799.0,2.2382,137.507,75.9277,0.3666,0.9332,0.2412,56.73065208614542
7799.5,2.2382,137.507,76.0113,0.4135,0.9332,0.2412,56.73065208614542
7800.0,2.2382,137.507,91.8322,0.485,0.9332,0.2412,56.73065208614542
7800.5,2.2382,137.507,90.7974,0.4897,0.9332,0.2412,56.73065208614542
7801.0,2.2382,137.507,91.6488,0.5088,0.9332,0.2412,56.73065208614542
7801.5,2.2382,137.507,85.1063,0.4791,0.9332,0.2412,56.73065208614542
7802.0,2.2382,137.507,83.6665,0.4899,0.9332,0.2412,56.73065208614542
7802.5,2.2382,137.507,88.3851,0.4896,0.9332,0.2412,56.73065208614542
7803.0,2.2382,137.507,92.0465,0.466,0.9332,0.2412,56.73065208614542
7803.5,2.2382,137.507,102.0366,0.5107,0.9332,0.2412,56.73065208614542
7804.0,2.2382,137.507,100.5075,0.4995,0.9332,0.2412,56.73065208614542
7804.5,2.2382,137.507,97.777,0.5426,0.9332,0.2412,56.73065208614542
7805.0,2.2382,137.507,96.504,0.4862,0.9332,0.2412,56.73065208614542
7805.5,2.2382,137.507,97.0265,0.4769,0.9332,0.2412,56.73065208614542
7806.0,2.2382,137.507,98.3726,0.4067,0.9332,0.2412,56.73065208614542
7806.5,2.2382,137.507,98.0463,0.4231,0.9332,0.2412,56.73065208614542
7807.0,2.2382,137.507,94.9224,0.4465,0.9332,0.2412,56.73065208614542
7807.5,2.2382,137.507,93.9475,0.4913,0.9332,0.2412,56.73065208614542
7808.0,2.2382,137.507,93.0133,0.4844,0.9332,0.2412,56.73065208614542
7808.5,2.2382,137.507,92.7414,0.4772,0.9332,0.2412,56.73065208614542
7809.0,2.2382,137.507,94.616,0.4726,0.9332,0.2412,56.73065208614542
7809.5,2.2382,137.507,95.6843,0.4802,0.9332,0.2412,56.73065208614542
7810.0,2.2382,137.507,96.8315,0.4652,0.9332,0.2412,56.73065208614542
7810.5,2.2382,137.507,96.3288,0.4418,0.9332,0.2412,56.73065208614542
7811.0,2.2382,137.507,94.0552,0.4667,0.9332,0.2412,56.73065208614542
7811.5,2.2382,137.507,95.2753,0.5269,0.9332,0.2412,56.73065208614542
7812.0,2.2382,137.507,98.189,0.5424,0.9332,0.2412,56.73065208614542
7812.5,2.2382,137.507,96.3762,0.5481,0.9332,0.2412,56.73065208614542
7813.0,2.2382,137.507,99.3094,0.5119,0.9332,0.2412,56.73065208614542
7813.5,2.2382,137.507,108.0486,0.5307,0.9332,0.2412,56.73065208614542
7814.0,2.2382,137.507,117.5777,0.5023,0.9332,0.2412,56.73065208614542
7814.5,2.2382,137.507,128.1781,0.5563,0.9332,0.2412,56.73065208614542
7815.0,2.2382,137.507,129.9695,0.5114,0.9332,0.2412,56.73065208614542
7815.5,2.2382,137.507,129.8313,0.5269,0.9332,0.2412,56.73065208614542
7816.0,2.2382,137.507,124.8378,0.4726,0.9332,0.2412,56.73065208614542
7816.5,2.2382,137.507,130.8061,0.5073,0.9332,0.2412,56.73065208614542
7817.0,2.2382,137.507,127.9134,0.5176,0.9332,0.2412,56.73065208614542
7817.5,2.2382,137.507,124.7639,0.5493,0.9332,0.2412,56.73065208614542
7818.0,2.2382,137.507,113.4868,0.5163,0.9332,0.2412,56.73065208614542
7818.5,2.2382,137.507,103.6684,0.5223,0.9332,0.2412,56.73065208614542
7819.0,2.2382,137.507,98.0888,0.4601,0.9332,0.2412,56.73065208614542
7819.5,2.2382,137.507,98.5886,0.4967,0.9332,0.2412,56.73065208614542
7820.0,2.2382,137.507,94.2908,0.4736,0.9332,0.2412,56.73065208614542
7820.5,2.2382,137.507,87.4066,0.4962,0.9332,0.2412,56.73065208614542
7821.0,2.2382,137.507,83.4261,0.4849,0.9332,0.2412,56.73065208614542
7821.5,2.2382,137.507,88.4843,0.5226,0.9332,0.2412,56.73065208614542
7822.0,2.2382,137.507,90.5963,0.5281,0.9332,0.2412,56.73065208614542
7822.5,2.2382,137.507,94.2365,0.5392,0.9332,0.2412,56.73065208614542
7823.0,2.2382,137.507,96.1672,0.5349,0.9332,0.2412,56.73065208614542
7823.5,2.2382,137.507,99.0801,0.5306,0.9332,0.2412,56.73065208614542
7824.0,2.2382,137.507,101.2523,0.5308,0.9332,0.2412,56.73065208614542
7824.5,2.2382,137.507,104.4868,0.4722,0.9332,0.2412,56.73065208614542
7825.0,2.2382,137.507,112.8019,0.4656,0.9332,0.2412,56.73065208614542
7825.5,2.2382,137.507,110.9554,0.4286,0.9332,0.2412,56.73065208614542
7826.0,2.2382,137.507,100.0964,0.4676,0.9332,0.2412,56.73065208614542
7826.5,2.2382,137.507,86.5711,0.4418,0.9332,0.2412,56.73065208614542
7827.0,2.2382,137.507,77.4071,0.4729,0.9332,0.2412,56.73065208614542
7827.5,2.2382,137.507,70.9985,0.4524,0.9332,0.0188,0.0020243533985008816
7828.0,2.2382,137.507,66.9682,0.4691,0.9332,0.0188,0.0020243533985008816
7828.5,2.2382,137.507,72.1105,0.4193,0.9332,0.0188,0.0020243533985008816
7829.0,2.2382,137.507,80.2953,0.4306,0.9332,0.2412,56.73065208614542
7829.5,2.2382,137.507,84.1887,0.4285,0.9332,0.2412,56.73065208614542
7830.0,2.2382,137.507,85.065,0.4412,0.9332,0.2412,56.73065208614542
7830.5,2.2382,137.507,83.9759,0.4636,0.9332,0.2412,56.73065208614542
7831.0,2.2382,137.507,84.2018,0.4789,0.9332,0.2412,56.73065208614542
7831.5,2.2382,137.507,88.4284,0.4926,0.9332,0.2412,56.73065208614542
7832.0,2.2382,137.507,94.1573,0.487,0.9332,0.2412,56.73065208614542
7832.5,2.2382,137.507,98.8778,0.4998,0.9332,0.2412,56.73065208614542
7833.0,2.2382,137.507,99.9733,0.5255,0.9332,0.2412,56.73065208614542
7833.5,2.2382,137.507,96.6621,0.4906,0.9332,0.2412,56.73065208614542
7834.0,2.2382,137.507,94.1822,0.482,0.9332,0.2412,56.73065208614542
7834.5,2.2382,137.507,97.1622,0.4486,0.9332,0.2412,56.73065208614542
7835.0,2.2382,137.507,97.5293,0.4686,0.9332,0.2412,56.73065208614542
7835.5,2.2382,137.507,94.5067,0.4522,0.9332,0.2412,56.73065208614542
7836.0,2.2382,137.507,94.0566,0.4463,0.9332,0.2412,56.73065208614542
7836.5,2.2382,137.507,99.0459,0.4226,0.9332,0.2412,56.73065208614542
7837.0,2.2382,137.507,107.0331,0.4317,0.9332,0.2412,56.73065208614542
7837.5,2.2382,137.507,107.1695,0.418,0.9332,0.2412,56.73065208614542
7838.0,2.2382,137.507,105.3735,0.4319,0.9332,0.2412,56.73065208614542
7838.5,2.2382,137.507,99.1886,0.4413,0.9332,0.2412,56.73065208614542
7839.0,2.2382,137.507,103.3095,0.4624,0.9332,0.2412,56.73065208614542
7839.5,2.2382,137.507,102.0462,0.464,0.9332,0.2412,56.73065208614542
7840.0,2.2382,137.507,103.4562,0.4531,0.9268,0.2412,56.73065208614542
7840.5,2.2382,137.507,99.2659,0.4306,0.9105,0.2412,56.73065208614542
7841.0,2.2382,137.507,105.1629,0.4356,0.8962,0.2412,56.73065208614542
7841.5,2.2382,137.507,104.4629,0.4297,0.8741,0.2412,56.73065208614542
7842.0,2.2382,137.507,108.0784,0.4665,0.8711,0.2412,56.73065208614542
7842.5,2.2382,137.507,106.3115,0.4401,0.909,0.2412,56.73065208614542
7843.0,2.2382,137.507,106.9412,0.4438,0.9658,0.2412,56.73065208614542
7843.5,2.2382,137.507,106.4336,0.4111,1.003,0.2412,56.73065208614542
7844.0,2.2382,137.507,104.451,0.4418,0.9943,0.2412,56.73065208614542
7844.5,2.2382,137.507,106.9126,0.4374,0.9843,0.2412,56.73065208614542
7845.0,2.2382,137.507,104.3813,0.4686,0.9577,0.2412,56.73065208614542
7845.5,2.2382,137.507,103.3633,0.4831,0.9543,0.2412,56.73065208614542
7846.0,2.2382,137.507,101.0503,0.5473,0.9222,0.2412,56.73065208614542
7846.5,2.2382,137.507,102.4033,0.5692,0.8908,0.2412,56.73065208614542
7847.0,2.2382,137.507,105.9992,0.5324,0.873,0.2412,56.73065208614542
7847.5,2.2382,137.507,106.8272,0.4533,0.8772,0.2412,56.73065208614542
7848.0,2.2382,137.507,107.8538,0.4217,0.8867,0.2412,56.73065208614542
7848.5,2.2382,137.507,102.2981,0.4652,0.891,0.2412,56.73065208614542
7849.0,2.2382,137.507,101.173,0.4873,0.889,0.2412,56.73065208614542
7849.5,2.2222,137.507,100.1971,0.5001,0.8895,0.2519,92.8528487698832
7850.0,2.2415,137.507,104.714,0.4897,0.9003,0.239,51.26517102430306
7850.5,2.2453,137.507,104.3003,0.4702,0.9078,0.2365,45.690685893098916
7851.0,2.2393,137.2135,102.7863,0.4593,0.9188,0.2405,54.93122072050648
7851.5,2.2282,137.7051,102.4674,0.4394,0.9448,0.2479,77.23313430462997
7852.0,2.2225,137.347,103.3235,0.4431,0.9952,0.2517,92.00165799766441
7852.5,2.2227,138.7109,106.8426,0.4283,1.015,0.2515,91.15827017107763
7853.0,2.2292,137.1159,106.3992,0.4203,1.0092,0.2472,74.78338766460683
7853.5,2.2406,137.1712,106.2957,0.449,1.008,0.2396,52.70127794287787
7854.0,2.2516,137.2526,105.3811,0.4493,0.9635,0.2323,37.656202971709945
7854.5,2.2557,137.5228,102.8726,0.4814,0.9096,0.2295,33.101099924144414
7855.0,2.2537,138.3105,102.7766,0.4613,0.8675,0.2309,35.305265008641875
7855.5,2.248,137.985,99.4848,0.4594,0.8307,0.2347,42.056339498412214
7856.0,2.24,137.7311,97.2646,0.4426,0.8061,0.24,53.68096368684934
7856.5,2.2348,137.819,100.2146,0.4549,0.8254,0.2435,63.068562137388994
7857.0,2.2398,136.9401,102.1054,0.4716,0.8718,0.2401,53.92871759569738
7857.5,2.2512,137.3503,102.5969,0.4577,0.9003,0.2325,38.00459465490247
7858.0,2.2605,136.6699,99.2573,0.4546,0.9297,0.2263,28.565982584985093
7858.5,2.2598,136.6146,99.7,0.4293,0.9624,0.2268,29.231298894478886
7859.0,2.2516,136.3151,100.1797,0.4256,0.9796,0.2323,37.656202971709945
7859.5,2.24,137.2559,95.8237,0.4561,0.9778,0.24,53.68096368684934
7860.0,2.232,137.9753,96.5798,0.4823,0.9514,0.2453,68.51870364175714
7860.5,2.2338,137.7409,100.0795,0.4874,0.9059,0.2441,64.83532106202301
7861.0,2.2396,138.4343,106.5129,0.4512,0.896,0.2403,54.42766106882713
7861.5,2.2457,137.933,106.0821,0.4489,0.9108,0.2362,45.06385176377636
7862.0,2.2528,137.5814,108.9713,0.4525,0.9362,0.2315,36.29428219766082
7862.5,2.2616,136.875,114.3683,0.4567,0.9708,0.2256,27.65990230627327
7863.0,2.2651,136.429,114.9039,0.4569,1.0066,0.2233,24.880292832040134
7863.5,2.2591,136.582,117.5788,0.4695,1.0411,0.2273,29.912110760282058
7864.0,2.2522,135.3516,120.0023,0.4608,1.061,0.2319,36.96897154571157
7864.5,2.2563,134.4596,129.4293,0.4746,1.0737,0.2291,32.496999820900484
7865.0,2.2691,133.0957,128.5455,0.4891,1.088,0.2206,21.971574298805592
7865.5,2.282,131.5006,125.4533,0.503,1.1257,0.212,14.78697349909435
7866.0,2.2856,130.8756,128.2321,0.4807,1.1318,0.2096,13.239889207195885
7866.5,2.2805,130.791,134.1143,0.4593,1.0986,0.213,15.48378697628813
7867.0,2.2738,131.263,138.6315,0.4388,1.0997,0.2175,19.048803730181262
7867.5,2.2712,130.6575,134.3594,0.4492,1.1322,0.2192,20.59985319972831
7868.0,2.2716,131.569,131.9889,0.4727,1.1467,0.2189,20.317242186296877
7868.5,2.2717,132.3633,128.5563,0.4838,1.1383,0.2189,20.317242186296877
7869.0,2.2696,130.8496,125.9338,0.5083,1.1588,0.2203,21.670144535250266
7869.5,2.2685,130.5111,119.8196,0.5281,1.1866,0.221,22.380012935464094
7870.0,2.2679,127.3242,113.6173,0.5321,1.2093,0.2214,22.796044206025186
7870.5,2.2744,123.3594,106.3103,0.5034,1.2374,0.2171,18.701160167687934
7871.0,2.2843,120.3646,103.6107,0.4228,1.2792,0.2105,13.800107032391486
7871.5,2.2897,119.8633,104.446,0.4241,1.3292,0.2069,11.69203318416107
7872.0,2.2886,121.1588,107.1572,0.4218,1.3237,0.2076,12.075039623189955
7872.5,2.2878,123.0859,109.7221,0.4402,1.2695,0.2081,12.3562734570058
7873.0,2.2916,123.4603,112.0495,0.4264,1.256,0.2056,11.012673869080547
7873.5,2.2928,123.877,111.1533,0.4465,1.2947,0.2048,10.614375895931278
7874.0,2.2888,123.3984,104.966,0.4687,1.278,0.2075,12.019565686491358
7874.5,2.2847,123.4342,101.3009,0.4746,1.2474,0.2102,13.610782273808358
7875.0,2.2873,123.2064,99.0941,0.45,1.2298,0.2085,12.585969309306783
7875.5,2.2934,123.6491,103.3209,0.4441,1.217,0.2044,10.420661923003022
7876.0,2.2982,124.9284,103.4647,0.4475,1.2152,0.2012,8.992947294763221
7876.5,2.3002,126.5169,109.7207,0.4571,1.2298,0.1999,8.470416917155159
7877.0,2.3021,128.8412,108.3086,0.4505,1.22,0.1986,7.978247886786648
7877.5,2.3024,128.9811,109.661,0.4684,1.2005,0.1984,7.9051105402251505
7878.0,2.3005,128.6881,106.9286,0.4514,1.1514,0.1997,8.392767810937695
7878.5,2.2964,130.2832,107.63,0.4541,1.0934,0.2024,9.503848835210775
7879.0,2.2901,130.8594,107.4272,0.4479,1.0569,0.2066,11.531629257239238
7879.5,2.278,132.2884,105.9991,0.4531,1.0545,0.2147,16.744554839526682
7880.0,2.2638,133.6133,105.1077,0.464,1.0536,0.2241,25.81391062582493
7880.5,2.2555,133.9746,101.361,0.4441,1.0346,0.2297,33.40734821813095
7881.0,2.2513,136.9076,100.5067,0.4436,1.0161,0.2325,38.00459465490247
7881.5,2.2491,136.7578,101.2987,0.4271,1.0128,0.2339,40.53527794883482
7882.0,2.2436,136.6764,102.9879,0.4467,1.0071,0.2376,48.06460306383312
7882.5,2.2382,136.3997,104.1567,0.441,1.0105,0.2412,56.73065208614542
7883.0,2.2327,135.9017,109.6486,0.4601,1.0264,0.2449,67.26822688905173
7883.5,2.2305,135.6966,112.2076,0.4454,1.0151,0.2463,71.74754260196406
7884.0,2.234,137.3405,115.9331,0.475,0.9455,0.244,64.53746112875024
7884.5,2.2415,137.5586,115.5112,0.4987,0.9063,0.239,51.26517102430306
7885.0,2.2473,137.207,112.1593,0.494,0.9253,0.2351,42.838142100900846
7885.5,2.2455,137.4154,111.3266,0.4583,0.9246,0.2363,45.27183509074035
7886.0,2.24,138.112,110.1227,0.4373,0.9095,0.24,53.68096368684934
7886.5,2.2387,139.0495,112.4307,0.4807,0.9306,0.2409,55.95235978846521
7887.0,2.2455,137.9167,110.1367,0.478,0.9658,0.2363,45.27183509074035
7887.5,2.2535,138.7598,108.0792,0.4791,0.9679,0.231,35.46820950158796
7888.0,2.2579,137.806,109.3742,0.4284,0.9369,0.2281,31.034544448823556
7888.5,2.258,137.4544,108.2319,0.4527,0.9234,0.228,30.891968655455827
7889.0,2.2506,136.5365,109.2626,0.4251,0.8968,0.2329,38.71107770507021
7889.5,2.234,136.8945,107.0672,0.4401,0.884,0.244,64.53746112875024
7890.0,2.227,135.7064,111.4261,0.4705,0.9071,0.2487,80.13126050207235
7890.5,2.2374,135.1986,110.4834,0.5005,0.9445,0.2417,58.05193791865049
7891.0,2.2552,136.6504,112.4768,0.5214,0.985,0.2299,33.71642989281433
7891.5,2.2673,135.1758,111.4245,0.532,1.0064,0.2218,23.219809253085195
7892.0,2.2698,135.8268,111.4545,0.5266,0.9663,0.2201,21.471492288114955
7892.5,2.2691,134.3066,110.8385,0.5001,0.9168,0.2206,21.971574298805592
7893.0,2.2607,134.7624,109.5401,0.458,0.8808,0.2262,28.43474761109659
7893.5,2.2489,132.2819,106.2041,0.449,0.8676,0.2341,40.91030656560431
7894.0,2.2435,131.9076,102.2222,0.4466,0.8648,0.2377,48.286435767056574
7894.5,2.238,131.6016,100.544,0.4249,0.898,0.2413,56.992481230790304
7895.0,2.2336,131.4388,103.0534,0.4556,0.985,0.2443,65.43517141475496
7895.5,2.2261,132.1615,108.9813,0.4715,1.0506,0.2493,82.37600201569344
7896.0,2.2321,131.5495,114.8906,0.4622,1.1438,0.2453,68.51870364175714
7896.5,2.2429,131.4779,113.089,0.4269,1.3626,0.2381,49.18405219297044
7897.0,2.2557,131.8359,115.8785,0.395,2.1801,0.2295,33.101099924144414
7897.5,2.2609,130.3776,118.37,0.3874,2.9719,0.2261,28.304115543770706
7898.0,2.2646,130.4492,124.1715,0.3875,3.0243,0.2236,25.226375469991662
7898.5,2.2717,129.5117,119.2266,0.3884,2.6971,0.2189,20.317242186296877
7899.0,2.2778,129.7071,117.7809,0.4113,2.6306,0.2148,16.82183603249508
7899.5,2.2841,128.7923,110.829,0.4067,3.3253,0.2106,13.86379870677615
7900.0,2.2933,125.0033,112.6851,0.4166,4.7667,0.2045,10.468756434481406
7900.5,2.3053,121.9434,104.938,0.3906,4.8682,0.1965,7.242891011974947
7901.0,2.3154,122.36,106.0002,0.3984,2.8584,0.1897,5.295735387057621
7901.5,2.3129,125.4688,105.706,0.4427,1.643,0.1914,5.726940814931425
7902.0,2.2998,129.873,113.4737,0.4927,1.3,0.2001,8.548784425672366
7902.5,2.2829,133.571,115.2862,0.5042,1.6788,0.2114,14.384029286435078
7903.0,2.2652,136.0156,118.1094,0.4732,2.4456,0.2232,24.765990284580457
7903.5,2.2523,138.3594,117.6713,0.4764,1.162,0.2318,36.799132402210915
7904.0,2.2456,134.7005,114.8173,0.4909,0.3472,0.2363,45.27183509074035
7904.5,2.2654,130.7552,108.9906,0.5208,0.1352,0.2231,24.652212854427233
7905.0,2.3169,130.5957,100.6531,0.4854,0.0812,0.1887,5.0574125662254215
7905.5,2.3736,129.7656,98.3,0.46,0.1285,0.1509,0.8871723969159769
7906.0,2.3875,131.8587,98.4982,0.4775,0.276,0.1417,0.5808010644030144
7906.5,2.3481,136.1263,104.0365,0.4888,0.5712,0.1679,1.9407616644599677
7907.0,2.2916,137.0833,108.3693,0.5301,0.663,0.2056,11.012673869080547
7907.5,2.2559,137.3112,115.6299,0.493,1.0266,0.2294,32.94903016875245
7908.0,2.2406,137.5716,115.1957,0.4968,1.206,0.2396,52.70127794287787
7908.5,2.2285,137.7572,116.4547,0.4485,0.8452,0.2477,76.52513091969836
7909.0,2.2195,140.2734,114.6308,0.4573,0.5809,0.2537,100.87683326753417
7909.5,2.2188,137.7149,121.4818,0.4527,0.4723,0.2541,102.75207423524502
7910.0,2.2252,137.3861,117.804,0.4909,0.4556,0.2499,84.68362616003107
7910.5,2.2298,138.558,113.1138,0.478,0.5065,0.2468,73.41857947658141
7911.0,2.2313,136.7318,106.4179,0.4618,0.6266,0.2458,70.11453920955567
7911.5,2.2369,136.1849,112.7047,0.4381,0.7472,0.2421,59.131089282882336
7912.0,2.2427,135.5534,114.1153,0.4218,0.8662,0.2382,49.41105149303665
7912.5,2.2444,135.3646,114.4741,0.4407,0.9055,0.2371,46.970633054387065
7913.0,2.2443,135.3418,112.8676,0.4468,0.8983,0.2371,46.970633054387065
7913.5,2.2476,135.5566,117.151,0.4612,0.8783,0.2349,42.44544083499084
7914.0,2.2431,135.0781,119.2841,0.4589,0.8888,0.2379,48.733177374140304
7914.5,2.222,134.7917,114.369,0.476,0.8786,0.252,93.28139279462562
